product_id,product_name,image_src,product_url,discount,product_price,product_url
82264,Bong Bóng Mùa Hè - Tập 3 - Áo Cưới,https://cdn0.fahasa.com/media/catalog/product/8/9/8936041685680.jpg,https://www.fahasa.com/bong-bong-mua-he-tap-3-ao-cuoi.html,33,120.000,https://www.fahasa.com/bong-bong-mua-he-tap-3-ao-cuoi.html
407025,Công Chúa Ma Cà Rồng Quyền Năng Chỉ Muốn Có Một Cô Em Gái Mà Thôi - Tặng Kèm 1 Postcard Bồi Cứng In 2 Mặt + 1 Huy Hiệu,https://cdn0.fahasa.com/media/catalog/product/z/3/z3696943736614_1a5abcfd013a5ce8223b100a4b388016.jpg,https://www.fahasa.com/cong-chua-ma-ca-rong-quyen-nang-chi-muon-co-mo-t-co-em-gai-ma-thoi-tang-kem-1-postcard-boi-cung-in-2-mat-1-huy-hieu.html,12,175.000,https://www.fahasa.com/cong-chua-ma-ca-rong-quyen-nang-chi-muon-co-mo-t-co-em-gai-ma-thoi-tang-kem-1-postcard-boi-cung-in-2-mat-1-huy-hieu.html
303007,Ông bạn đẹp,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_49308.jpg,https://www.fahasa.com/ong-ba-n-de-p.html,33,145.000,https://www.fahasa.com/ong-ba-n-de-p.html
141940,Ingo (Phần 1 Series Du Hành Đến Thế Giới Nhân Ngư),https://cdn0.fahasa.com/media/catalog/product/i/m/image_107755.jpg,https://www.fahasa.com/ingo-phan-1-series-du-hanh-den-the-gioi-nhan-ngu.html,10,81.000,https://www.fahasa.com/ingo-phan-1-series-du-hanh-den-the-gioi-nhan-ngu.html
410626,[Light Novel] OVERLORD - Tập 6: Những Anh Hùng Vương Quốc 2,https://cdn0.fahasa.com/media/catalog/product/o/v/overlord-6-_ln_---b_a-1.jpg,https://www.fahasa.com/overlord-tap-6-nhung-anh-hung-vuong-quoc-2.html,10,160.000,https://www.fahasa.com/overlord-tap-6-nhung-anh-hung-vuong-quoc-2.html
323843,Đừng Buồn Khi Hoàng Hôn Buông,https://cdn0.fahasa.com/media/catalog/product/i/m/image_208347.jpg,https://www.fahasa.com/dung-buon-khi-hoang-hon-buong.html,27,88.000,https://www.fahasa.com/dung-buon-khi-hoang-hon-buong.html
160999,Across America,https://cdn0.fahasa.com/media/catalog/product/8/9/8934974148548.jpg,https://www.fahasa.com/across-america.html,10,95.000,https://www.fahasa.com/across-america.html
412985,Combo Sách Lữ Khách Ven Đường + Năm Ngày Đi Bụi Hay Cuộc Phiêu Lưu Kỳ Lạ Của Một Cậu Nhóc Ung Thư (Bộ 2 Cuốn),https://cdn0.fahasa.com/media/catalog/product/c/o/combo-9786043290837-9786043499513.jpg,https://www.fahasa.com/combo-sach-lu-khach-ven-duong-nam-ngay-di-bui-hay-cuoc-phieu-luu-ky-la-cua-mot-cau-nhoc-ung-thu-bo-2-cuon.html,11,204.000,https://www.fahasa.com/combo-sach-lu-khach-ven-duong-nam-ngay-di-bui-hay-cuoc-phieu-luu-ky-la-cua-mot-cau-nhoc-ung-thu-bo-2-cuon.html
342939,Tiếng Chuông Gọi Người Tình Trở Về,https://cdn0.fahasa.com/media/catalog/product/i/m/image_220452.jpg,https://www.fahasa.com/tieng-chuong-goi-nguoi-tinh-tro-ve.html,22,115.000,https://www.fahasa.com/tieng-chuong-goi-nguoi-tinh-tro-ve.html
173801,Sống Mòn,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_34831.jpg,https://www.fahasa.com/song-mon-ml-16.html,10,69.000,https://www.fahasa.com/song-mon-ml-16.html
352723,Cánh Đồng Bất Tận - Phiên Bản Đặc Biệt,https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_22592021_045917.jpg,https://www.fahasa.com/canh-dong-bat-tan-phien-ban-dac-biet.html,10,335.000,https://www.fahasa.com/canh-dong-bat-tan-phien-ban-dac-biet.html
358168,Nhà Máy Sản Xuất Linh Hồn,https://cdn0.fahasa.com/media/catalog/product/i/m/image_231213.jpg,https://www.fahasa.com/nha-may-san-xuat-linh-hon.html,10,85.000,https://www.fahasa.com/nha-may-san-xuat-linh-hon.html
217659,Hồn Hồ Ly,https://cdn0.fahasa.com/media/catalog/product/8/9/8935235215757.jpg,https://www.fahasa.com/hon-ho-ly.html,22,108.000,https://www.fahasa.com/hon-ho-ly.html
422670,Hành Trình Trở Thành Nhà Thám Hiểm Của Chàng Lính Đánh Thuê Bần Hàn - Tập 3 - Tặng Kèm Bookmark,https://cdn0.fahasa.com/media/catalog/product/b/_/b_a_30_5.jpg,https://www.fahasa.com/hanh-trinh-tro-thanh-nha-tham-hiem-cua-chang-linh-danh-thue-ban-han-tap-3-tang-kem-bookmark.html,22,139.000,https://www.fahasa.com/hanh-trinh-tro-thanh-nha-tham-hiem-cua-chang-linh-danh-thue-ban-han-tap-3-tang-kem-bookmark.html
360404,"Ngày Mai, Tôi Biến Mất, Cậu Sẽ Hồi Sinh",https://cdn0.fahasa.com/media/catalog/product/b/i/bia_27_5.jpg,https://www.fahasa.com/series-ngay-mai-toi-bien-mat-cau-se-hoi-sinh.html,,,https://www.fahasa.com/series-ngay-mai-toi-bien-mat-cau-se-hoi-sinh.html
224683,Kẻ Giấu Mặt,https://cdn0.fahasa.com/media/catalog/product/8/9/8935235218246_1.jpg,https://www.fahasa.com/ke-giau-mat.html,22,165.000,https://www.fahasa.com/ke-giau-mat.html
425327,Sherlock Holmes - Tập 3 (Tái Bản 2023),https://cdn0.fahasa.com/media/catalog/product/h/h/hh_sherlock-holme_taiban-3-b1.jpg,https://www.fahasa.com/sherlock-holmes-tap-3-tai-ban-2023.html,10,150.000,https://www.fahasa.com/sherlock-holmes-tap-3-tai-ban-2023.html
364153,Cẩm Nang Pháp Sư Nhà Brookylyn - Ngoại Truyện Series Biên Niên Sử Nhà Kane,https://cdn0.fahasa.com/media/catalog/product/i/m/image_234125.jpg,https://www.fahasa.com/cam-nang-phap-su-nha-brookylyn-ngoai-truyen-series-bien-nien-su-nha-kane.html,10,69.000,https://www.fahasa.com/cam-nang-phap-su-nha-brookylyn-ngoai-truyen-series-bien-nien-su-nha-kane.html
428494,Bá Tước Monte Cristo - Tập 2,https://cdn0.fahasa.com/media/catalog/product/8/9/8935212359931.jpg,https://www.fahasa.com/ba-tuoc-monte-cristo-tap-2.html,10,208.000,https://www.fahasa.com/ba-tuoc-monte-cristo-tap-2.html
234913,Đi Xuyên Miền Tuyết Trắng - Và Những Bài Ký Sự Gần Xa Khác,https://cdn0.fahasa.com/media/catalog/product/i/m/image_181874.jpg,https://www.fahasa.com/di-xuyen-mien-tuyet-trang-va-nhung-bai-ky-su-gan-xa-khac.html,10,99.000,https://www.fahasa.com/di-xuyen-mien-tuyet-trang-va-nhung-bai-ky-su-gan-xa-khac.html
242001,Chuyện Boss Nhà Tôi,https://cdn0.fahasa.com/media/catalog/product/i/m/image_186547.jpg,https://www.fahasa.com/chuyen-boss-nha-toi.html,10,90.000,https://www.fahasa.com/chuyen-boss-nha-toi.html
384063,Xứ Cát,https://cdn0.fahasa.com/media/catalog/product/x/u/xu-cat---600.jpg,https://www.fahasa.com/xu-cat.html,22,249.000,https://www.fahasa.com/xu-cat.html
247844,Ký Ức Lạc Loài,https://cdn0.fahasa.com/media/catalog/product/i/m/image_190180.jpg,https://www.fahasa.com/ky-uc-lac-loai.html,10,198.000,https://www.fahasa.com/ky-uc-lac-loai.html
387936,Người Bạn Phi Thường,https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_5680_1.jpg,https://www.fahasa.com/nguoi-ban-phi-thuong-387936.html,22,199.000,https://www.fahasa.com/nguoi-ban-phi-thuong-387936.html
253309,Những Hình Bóng Cũ,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_558.jpg,https://www.fahasa.com/nhung-hinh-bong-cu.html,10,58.000,https://www.fahasa.com/nhung-hinh-bong-cu.html
391739,Thế Gian Này Dẫu Đẹp Nhưng Cũng Chẳng Bằng Em,https://cdn0.fahasa.com/media/catalog/product/z/3/z3276937730965_2e9fbc378b4ccd07362ce4e2ea3e2b11.jpg,https://www.fahasa.com/the-gian-nay-dau-dep-nhung-cung-chang-bang-em.html,13,148.000,https://www.fahasa.com/the-gian-nay-dau-dep-nhung-cung-chang-bang-em.html
444026,Ma Pháp Thiếu Nữ - Tập 5 - Tặng Kèm Bookmark + Postcard,https://cdn0.fahasa.com/media/catalog/product/z/4/z4704657536844_d666ed7339bc070aa01d094c4dacc15a.jpg,https://www.fahasa.com/ma-phap-thieu-nu-tap-5-tang-kem-bookmark-postcard.html,22,159.000,https://www.fahasa.com/ma-phap-thieu-nu-tap-5-tang-kem-bookmark-postcard.html
261181,Những Đứa Con Của Sói,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_8556.jpg,https://www.fahasa.com/nhung-dua-con-cua-soi.html,10,37.000,https://www.fahasa.com/nhung-dua-con-cua-soi.html
270945,Mai - Nương Lệ - Cốt,https://cdn0.fahasa.com/media/catalog/product/m/a/mai-nuong-le-cot-01.jpg,https://www.fahasa.com/mai-nuong-le-cot.html,22,79.000,https://www.fahasa.com/mai-nuong-le-cot.html
398331,Đoàn Binh Tây Tiến (Đoàn Võ Trang Tuyên Truyền Biên Khu Lào - Việt) (Tái Bản 2022),https://cdn0.fahasa.com/media/catalog/product/8/9/8935244872545.jpg,https://www.fahasa.com/doan-binh-tay-tien-doan-vo-trang-tuyen-truyen-bien-khu-lao-viet-tai-ban-2022.html,10,45.000,https://www.fahasa.com/doan-binh-tay-tien-doan-vo-trang-tuyen-truyen-bien-khu-lao-viet-tai-ban-2022.html
278261,Điều Này Rồi Cũng Qua,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_30714.jpg,https://www.fahasa.com/dieu-nay-roi-cung-qua.html,22,86.000,https://www.fahasa.com/dieu-nay-roi-cung-qua.html
400498,Nhịp Thở Chao Nghiêng,https://cdn0.fahasa.com/media/catalog/product/8/9/8936144201589.jpg,https://www.fahasa.com/nhip-tho-chao-nghieng.html,13,225.000,https://www.fahasa.com/nhip-tho-chao-nghieng.html
461627,Đồng Hồ,https://cdn0.fahasa.com/media/catalog/product/8/9/8935235240667.jpg,https://www.fahasa.com/dong-ho.html,22,90.000,https://www.fahasa.com/dong-ho.html
286185,SCI 9 - Sát Thủ Tình Yêu,https://cdn0.fahasa.com/media/catalog/product/s/c/sci9-bia-1.jpg,https://www.fahasa.com/sci-9-sat-thu-tinh-yeu.html,10,125.000,https://www.fahasa.com/sci-9-sat-thu-tinh-yeu.html
403997,Anh Hùng Diệt Thần & Bảy Thệ Ước - Tập 2 - Tặng Kèm Bookmark,https://cdn0.fahasa.com/media/catalog/product/h/_/h_nh-s_ch-anh-h_ng-di_t-th_n-2b_a.jpg,https://www.fahasa.com/anh-hung-diet-than-bay-the-uoc-tap-2-tang-kem-bookmark.html,22,149.000,https://www.fahasa.com/anh-hung-diet-than-bay-the-uoc-tap-2-tang-kem-bookmark.html
292941,Lang Thang Phố Thị 4 - Bước Chậm Bên Dòng Hương Giang,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_43083.jpg,https://www.fahasa.com/lang-thang-pho-thi-4-buoc-cham-ben-dong-huong-giang.html,10,380.000,https://www.fahasa.com/lang-thang-pho-thi-4-buoc-cham-ben-dong-huong-giang.html
103924,Jên Erơ (2013),https://cdn0.fahasa.com/media/catalog/product/i/m/image_67106.jpg,https://www.fahasa.com/jen-ero-2013.html,10,139.000,https://www.fahasa.com/jen-ero-2013.html
408218,Combo Sách Người Hạt Dẻ + Câu Lạc Bộ Án Mạng Ngày Thứ Năm (Bộ 2 Cuốn),https://cdn0.fahasa.com/media/catalog/product/c/o/combo-8935212357869-8936066692618.jpg,https://www.fahasa.com/combo-sach-nguoi-hat-de-cau-lac-bo-an-mang-ngay-thu-nam-bo-2-cuon.html,27,388.000,https://www.fahasa.com/combo-sach-nguoi-hat-de-cau-lac-bo-an-mang-ngay-thu-nam-bo-2-cuon.html
305246,Đọc Lại Truyện Kiều,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_51813.jpg,https://www.fahasa.com/doc-lai-truyen-kieu.html,10,70.000,https://www.fahasa.com/doc-lai-truyen-kieu.html
152581,Đường Lên Trời Xa Lắm,https://cdn0.fahasa.com/media/catalog/product/9/7/9786045855331.jpg,https://www.fahasa.com/duong-len-troi-xa-lam.html,10,75.000,https://www.fahasa.com/duong-len-troi-xa-lam.html
411187,Khu Tập Thể Hạnh Phúc,https://cdn0.fahasa.com/media/catalog/product/8/9/8935235235335.jpg,https://www.fahasa.com/khu-tap-the-hanh-phuc.html,22,149.000,https://www.fahasa.com/khu-tap-the-hanh-phuc.html
334363,Tuồng Kim Vân Kiều,https://cdn0.fahasa.com/media/catalog/product/k/i/kimvan-bmm.jpg,https://www.fahasa.com/tuong-kim-van-kieu.html,18,199.000,https://www.fahasa.com/tuong-kim-van-kieu.html
167181,Những Tấm Gương Ham Đọc Sách Và Tự Đọc Thời Đại Hồ Chí Minh,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_1859.jpg,https://www.fahasa.com/nhung-tam-guong-ham-doc-sach-va-tu-doc-thoi-dai-ho-chi-minh.html,10,70.000,https://www.fahasa.com/nhung-tam-guong-ham-doc-sach-va-tu-doc-thoi-dai-ho-chi-minh.html
413743,Combo Sách Tớ Nói Tớ Ổn Nhưng Thực Ra Là… + Đau - Sự Cứu Rỗi Nơi Tận Cùng Đau Thương (Bộ 2 Cuốn),https://cdn0.fahasa.com/media/catalog/product/c/o/combo-8935325008924-8935325008573.jpg,https://www.fahasa.com/combo-sach-to-noi-to-on-nhung-thuc-ra-la-dau-su-cuu-roi-noi-tan-cung-dau-thuong-bo-2-cuon.html,27,251.000,https://www.fahasa.com/combo-sach-to-noi-to-on-nhung-thuc-ra-la-dau-su-cuu-roi-noi-tan-cung-dau-thuong-bo-2-cuon.html
345403,Linh Hồ,https://cdn0.fahasa.com/media/catalog/product/i/m/image_221473.jpg,https://www.fahasa.com/linh-ho.html,10,86.000,https://www.fahasa.com/linh-ho.html
176356,Hồi Sinh Từ Kiếp Quỷ,https://cdn0.fahasa.com/media/catalog/product/8/9/8935212334020.jpg,https://www.fahasa.com/hoi-sinh-tu-kiep-quy.html,10,126.000,https://www.fahasa.com/hoi-sinh-tu-kiep-quy.html
417356,Lá Bài Chủ,https://cdn0.fahasa.com/media/catalog/product/9/7/9786043605976.jpg,https://www.fahasa.com/la-bai-chu.html,33,189.000,https://www.fahasa.com/la-bai-chu.html
354758,Mattia Pascal Quá Cố,https://cdn0.fahasa.com/media/catalog/product/i/m/image_228411.jpg,https://www.fahasa.com/mattia-pascal-qua-co.html,10,138.000,https://www.fahasa.com/mattia-pascal-qua-co.html
189047,Siêu Thoát,https://cdn0.fahasa.com/media/catalog/product/8/9/8934974154037.jpg,https://www.fahasa.com/sieu-thoat.html,10,165.000,https://www.fahasa.com/sieu-thoat.html
359510,Tứ Quái TKKG,https://cdn0.fahasa.com/media/catalog/product/8/9/8938530438395.jpg,https://www.fahasa.com/series-tu-quai-tkkg.html,,,https://www.fahasa.com/series-tu-quai-tkkg.html
219497,Cô Nàng Độc Thân Và 10 Thử Thách Của Mẹ,https://cdn0.fahasa.com/media/catalog/product/i/m/image_176137.jpg,https://www.fahasa.com/co-nang-doc-than-va-10-thu-thach-cua-me.html,10,119.000,https://www.fahasa.com/co-nang-doc-than-va-10-thu-thach-cua-me.html
225553,Chuyện Tình Kim Chi - Nói Yêu Em Giữa Ulsan Lộng Gió,https://cdn0.fahasa.com/media/catalog/product/i/m/image_179453.jpg,https://www.fahasa.com/chuyen-tinh-kim-chi-noi-yeu-em-giua-ulsan-long-gio.html,10,78.000,https://www.fahasa.com/chuyen-tinh-kim-chi-noi-yeu-em-giua-ulsan-long-gio.html
425934,Than Đỏ Dưới Tro Tàn,https://cdn0.fahasa.com/media/catalog/product/8/9/8936049958076.jpg,https://www.fahasa.com/than-do-duoi-tro-tan.html,10,208.000,https://www.fahasa.com/than-do-duoi-tro-tan.html
365699,Mây Vẫn Bay Trên Bầu Trời Thành Phố,https://cdn0.fahasa.com/media/catalog/product/i/m/image_235304.jpg,https://www.fahasa.com/may-van-bay-tren-bau-troi-thanh-pho.html,10,70.000,https://www.fahasa.com/may-van-bay-tren-bau-troi-thanh-pho.html
229908,Kiều Mạch Trắng,https://cdn0.fahasa.com/media/catalog/product/i/m/image_180164_1_43_1_57_1_4_1_2_1_210_1_29_1_98_1_25_1_21_1_5_1_3_1_18_1_18_1_45_1_26_1_32_1_14_1_1526.jpg,https://www.fahasa.com/kieu-mach-trang.html,10,60.000,https://www.fahasa.com/kieu-mach-trang.html
429059,Những Con Chữ Ngoài Trang Sách,https://cdn0.fahasa.com/media/catalog/product/9/7/9786045886984.jpg,https://www.fahasa.com/nhung-con-chu-ngoai-trang-sach.html,10,165.000,https://www.fahasa.com/nhung-con-chu-ngoai-trang-sach.html
372198,Bạn Văn Bạn Mình: Bạn Văn,https://cdn0.fahasa.com/media/catalog/product/i/m/image_240038.jpg,https://www.fahasa.com/ban-van-ban-minh-ban-van.html,10,75.000,https://www.fahasa.com/ban-van-ban-minh-ban-van.html
236199,Kỵ Sĩ Rồng Bất Bại - Tập 3,https://cdn0.fahasa.com/media/catalog/product/k/y/kysi3_biaao_thumb.jpg,https://www.fahasa.com/ky-si-rong-bat-bai-tap-3.html,10,99.000,https://www.fahasa.com/ky-si-rong-bat-bai-tap-3.html
380621,Tôi Vẫn Sống - I Am Still Alive,https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_3610.jpg,https://www.fahasa.com/toi-van-song-i-am-still-alive.html,10,165.000,https://www.fahasa.com/toi-van-song-i-am-still-alive.html
243234,Hành Lý Hư Vô,https://cdn0.fahasa.com/media/catalog/product/u/n/untitled-2_32_6.jpg,https://www.fahasa.com/hanh-ly-hu-vo.html,10,95.000,https://www.fahasa.com/hanh-ly-hu-vo.html
384953,Phong Ma Yến Tước - Tập 2: Địa Ngục Thiên Đường,https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_5477.jpg,https://www.fahasa.com/phong-ma-yen-tuoc-tap-2-dia-nguc-thien-duong.html,22,265.000,https://www.fahasa.com/phong-ma-yen-tuoc-tap-2-dia-nguc-thien-duong.html
437279,"Cứ Thở Đi, Ngày Mai Mình Vẫn Sống",https://cdn0.fahasa.com/media/catalog/product/9/7/9786045893203.jpg,https://www.fahasa.com/cu-tho-di-ngay-mai-minh-van-song.html,10,100.000,https://www.fahasa.com/cu-tho-di-ngay-mai-minh-van-song.html
249983,Ông Già Và Biển Cả,https://cdn0.fahasa.com/media/catalog/product/i/m/image_192174.jpg,https://www.fahasa.com/ong-gia-va-bien-ca-249983.html,10,80.000,https://www.fahasa.com/ong-gia-va-bien-ca-249983.html
440933,Tủ Sách Tuổi Mới Lớn - Mọi Cô Gái Đều Thích Hoa Hồng,https://cdn0.fahasa.com/media/catalog/product/m/o/moi-co-gai-deu-thich-hoa-hong_bia.jpg,https://www.fahasa.com/tu-sach-tuoi-moi-lon-moi-co-gai-deu-thich-hoa-hong.html,10,75.000,https://www.fahasa.com/tu-sach-tuoi-moi-lon-moi-co-gai-deu-thich-hoa-hong.html
254877,Ký Ức Bầu Trời,https://cdn0.fahasa.com/media/catalog/product/k/y/ky-uc-bau-troi---bia-ao---bia-1.jpg,https://www.fahasa.com/ky-uc-bau-troi.html,10,115.000,https://www.fahasa.com/ky-uc-bau-troi.html
392659,Bản Du Ca Cuối Cùng (Tái Bản),https://cdn0.fahasa.com/media/catalog/product/8/9/8936203361254.jpg,https://www.fahasa.com/ban-du-ca-cuoi-cung-tai-ban.html,10,90.000,https://www.fahasa.com/ban-du-ca-cuoi-cung-tai-ban.html
444687,Trúng Số Độc Đắc,https://cdn0.fahasa.com/media/catalog/product/8/9/8935236431491.jpg,https://www.fahasa.com/trung-so-doc-dac-444687.html,10,90.000,https://www.fahasa.com/trung-so-doc-dac-444687.html
262756,Đảo Giấu Vàng,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_10168.jpg,https://www.fahasa.com/dao-giau-vang-262756.html,10,69.000,https://www.fahasa.com/dao-giau-vang-262756.html
396020,Dọc Đường,https://cdn0.fahasa.com/media/catalog/product/8/9/8935235233690.jpg,https://www.fahasa.com/doc-duong.html,22,160.000,https://www.fahasa.com/doc-duong.html
451563,Anna Karenina - Tập 2 (Tái Bản 2023),https://cdn0.fahasa.com/media/catalog/product/n/p/np8wgvdx.jpg,https://www.fahasa.com/anna-karenina-tap-2-tai-ban-2023.html,22,165.000,https://www.fahasa.com/anna-karenina-tap-2-tai-ban-2023.html
272546,Ký Ức Của Ký Ức,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_18837.jpg,https://www.fahasa.com/ky-uc-cua-ky-uc.html,10,116.000,https://www.fahasa.com/ky-uc-cua-ky-uc.html
281136,Truyện Kiều Bản Duy Minh Thị 1872,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_32910.jpg,https://www.fahasa.com/truyen-kieu-ban-duy-minh-thi-1872.html,10,220.000,https://www.fahasa.com/truyen-kieu-ban-duy-minh-thi-1872.html
401345,Combo Sách Từ Điển Tiếng “Em” + Cũng Là “Tiếng Em” Mà Lạ Lắm (Bộ 2 Cuốn),https://cdn0.fahasa.com/media/catalog/product/c/o/combo-8935325000980-8935325005503.jpg,https://www.fahasa.com/combo-sach-tu-dien-tieng-em-cung-la-tieng-em-ma-la-lam-bo-2-cuon.html,24,138.000,https://www.fahasa.com/combo-sach-tu-dien-tieng-em-cung-la-tieng-em-ma-la-lam-bo-2-cuon.html
464016,"Trăm Năm Nobel - Bí Mật Của Synnøve, Chuyện Tình Chàng Arne, Cậu Trai Vui Vẻ - Ấn Bản Giới Hạn - Bìa Cứng",https://cdn0.fahasa.com/media/catalog/product/8/9/8936203364118.jpg,https://www.fahasa.com/tram-nam-nobel-bi-mat-cua-synnove-chuyen-tinh-chang-arne-cau-trai-vui-ve-an-ban-gioi-han-bia-cung.html,0,1.000.000,https://www.fahasa.com/tram-nam-nobel-bi-mat-cua-synnove-chuyen-tinh-chang-arne-cau-trai-vui-ve-an-ban-gioi-han-bia-cung.html
288122,Gosick - Tập 3,https://cdn0.fahasa.com/media/catalog/product/g/o/gosick-tap-3---duoi-doa-hong-xanh.jpg,https://www.fahasa.com/gosick-tap-3.html,10,80.000,https://www.fahasa.com/gosick-tap-3.html
20258,Ký Ức Độc Quyền,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_22086.jpg,https://www.fahasa.com/ky-uc-doc-quyen.html,10,126.000,https://www.fahasa.com/ky-uc-doc-quyen.html
294471,Cô Bé Ngủ Trên Dây Điện,https://cdn0.fahasa.com/media/catalog/product/c/o/co-be-ngu-tren-day-dien.jpg,https://www.fahasa.com/co-be-ngu-tren-day-dien.html,10,60.000,https://www.fahasa.com/co-be-ngu-tren-day-dien.html
113794,Chồng Xứ Lạ,https://cdn0.fahasa.com/media/catalog/product/9/7/9786045631812.jpg,https://www.fahasa.com/chong-xu-la.html,10,54.000,https://www.fahasa.com/chong-xu-la.html
309265,Chiếc Hộp Rỗng Và Maria Lần 0 - Tập 1,https://cdn0.fahasa.com/media/catalog/product/c/h/chiechoprongvamarialan0_1_bia_1_2.jpg,https://www.fahasa.com/chiec-hop-rong-va-maria-lan-0-tap-1.html,10,98.000,https://www.fahasa.com/chiec-hop-rong-va-maria-lan-0-tap-1.html
155423,Bầy Sói Của Thần Loki - Phần 1 Series Trường Thiên Blackwell,https://cdn0.fahasa.com/media/catalog/product/9/7/9786046997559.jpg,https://www.fahasa.com/bay-soi-cua-than-loki-phan-1-series-truong-thien-blackwell.html,10,81.000,https://www.fahasa.com/bay-soi-cua-than-loki-phan-1-series-truong-thien-blackwell.html
